2024_06,2024_07,2024_08,2024_09,2024_10,2024_11,CNT_SKP_CLIENT
3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,632
,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,266
2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention,138025
,,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,74
4-Winback,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,102
3-Retention,1-Active Customer,3-Retention,3-Retention,1-Active Customer,3-Retention,35
3-Retention,3-Retention,4-Winback,1-Active Customer,2-Onboarding,2-Onboarding,10
2-Onboarding,2-Onboarding,3-Retention,3-Retention,2-Onboarding,1-Active Customer,4
4-Winback,4-Winback,4-Winback,2-Onboarding,1-Active Customer,1-Active Customer,168
2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,3-Retention,3-Retention,9
4-Winback,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,3
4-Winback,4-Winback,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,3915
4-Winback,4-Winback,3-Retention,3-Retention,3-Retention,3-Retention,30
3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,6
4-Winback,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,2
2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,2110
4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,44164
3-Retention,2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention,78
1-Active Customer,3-Retention,3-Retention,2-Onboarding,1-Active Customer,1-Active Customer,1
1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,3-Retention,147
3-Retention,1-Active Customer,3-Retention,1-Active Customer,3-Retention,3-Retention,71
3-Retention,3-Retention,3-Retention,3-Retention,4-Winback,2-Onboarding,1210
2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,45
3-Retention,3-Retention,3-Retention,2-Onboarding,2-Onboarding,1-Active Customer,13
3-Retention,3-Retention,2-Onboarding,3-Retention,3-Retention,3-Retention,33
4-Winback,4-Winback,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,6
1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention,3-Retention,114
2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,3-Retention,3-Retention,73
3-Retention,3-Retention,3-Retention,1-Active Customer,1-Active Customer,3-Retention,975
3-Retention,3-Retention,3-Retention,3-Retention,1-Active Customer,1-Active Customer,19591
3-Retention,3-Retention,4-Winback,2-Onboarding,2-Onboarding,1-Active Customer,5
4-Winback,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,7
1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,3
1-Active Customer,3-Retention,2-Onboarding,3-Retention,3-Retention,3-Retention,7
1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,1
2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,3-Retention,3-Retention,1
3-Retention,3-Retention,4-Winback,3-Retention,3-Retention,3-Retention,1
2-Onboarding,1-Active Customer,2-Onboarding,3-Retention,3-Retention,3-Retention,15
3-Retention,3-Retention,3-Retention,3-Retention,2-Onboarding,1-Active Customer,20
2-Onboarding,3-Retention,1-Active Customer,3-Retention,1-Active Customer,3-Retention,1
1-Active Customer,2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention,290
1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,3-Retention,326
2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention,136204
3-Retention,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1594
,,,,1-Active Customer,1-Active Customer,3349
1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,53
4-Winback,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,1
1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,1546
1-Active Customer,1-Active Customer,3-Retention,3-Retention,3-Retention,3-Retention,20667
3-Retention,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,3-Retention,17
1-Active Customer,3-Retention,1-Active Customer,2-Onboarding,3-Retention,3-Retention,1
2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,13
2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active Customer,1-Active Customer,678
2-Onboarding,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,148
,,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,149
3-Retention,3-Retention,4-Winback,2-Onboarding,1-Active Customer,1-Active Customer,12
4-Winback,4-Winback,4-Winback,1-Active Customer,1-Active Customer,3-Retention,14
2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,4
3-Retention,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,3-Retention,1
3-Retention,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,2174
4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,9497734
4-Winback,4-Winback,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,110
3-Retention,3-Retention,4-Winback,4-Winback,4-Winback,1-Active Customer,250
2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,3-Retention,3
1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,2-Onboarding,7
1-Active Customer,1-Active Customer,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,5
3-Retention,3-Retention,3-Retention,3-Retention,4-Winback,4-Winback,157555
,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,233
2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,14
4-Winback,4-Winback,4-Winback,4-Winback,1-Active Customer,3-Retention,11
1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,2
1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,2-Onboarding,4
1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,183
3-Retention,3-Retention,4-Winback,1-Active Customer,1-Active Customer,2-Onboarding,15
,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,3-Retention,118
2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,114820
4-Winback,4-Winback,4-Winback,4-Winback,1-Active Customer,2-Onboarding,478
4-Winback,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,123
1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,3-Retention,3-Retention,20369
3-Retention,4-Winback,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,199
3-Retention,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,92
1-Active Customer,3-Retention,1-Active Customer,3-Retention,3-Retention,1-Active Customer,39
3-Retention,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,9
2-Onboarding,3-Retention,1-Active Customer,3-Retention,3-Retention,1-Active Customer,1
2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,2-Onboarding,3
3-Retention,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,5
2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,3
2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,65
4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,2-Onboarding,29516
3-Retention,3-Retention,3-Retention,3-Retention,2-Onboarding,2-Onboarding,1557
3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,12
2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,3-Retention,177
3-Retention,3-Retention,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,1698
,,,2-Onboarding,2-Onboarding,1-Active Customer,184
2-Onboarding,2-Onboarding,3-Retention,2-Onboarding,1-Active Customer,1-Active Customer,3
1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,3-Retention,3-Retention,155
,,,1-Active Customer,1-Active Customer,2-Onboarding,1866
4-Winback,4-Winback,4-Winback,4-Winback,2-Onboarding,1-Active Customer,194
,,,3-Retention,3-Retention,3-Retention,16
,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,1
,,,2-Onboarding,3-Retention,3-Retention,1
,,,,1-Active Customer,2-Onboarding,2599
3-Retention,4-Winback,4-Winback,4-Winback,1-Active Customer,2-Onboarding,9
,,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,90
3-Retention,3-Retention,4-Winback,4-Winback,2-Onboarding,1-Active Customer,8
1-Active Customer,3-Retention,3-Retention,1-Active Customer,3-Retention,1-Active Customer,40
4-Winback,1-Active Customer,1-Active Customer,3-Retention,3-Retention,3-Retention,6
2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention,1-Active Customer,599
3-Retention,4-Winback,4-Winback,1-Active Customer,2-Onboarding,2-Onboarding,12
1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,3-Retention,4
3-Retention,4-Winback,4-Winback,4-Winback,3-Retention,3-Retention,1
4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,37
,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,39
4-Winback,4-Winback,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,37510
2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,3-Retention,4
1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,3-Retention,1
1-Active Customer,1-Active Customer,3-Retention,3-Retention,1-Active Customer,1-Active Customer,1096
,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,20
2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,3-Retention,3-Retention,15
2-Onboarding,3-Retention,3-Retention,2-Onboarding,2-Onboarding,1-Active Customer,2
2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,181
4-Winback,4-Winback,4-Winback,4-Winback,3-Retention,3-Retention,17
4-Winback,4-Winback,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,11
,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,4
1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,1
1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,3-Retention,18319
4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,2-Onboarding,6
2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,4
4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,4
3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,5
3-Retention,3-Retention,4-Winback,4-Winback,4-Winback,4-Winback,147123
2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,1520
,,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,267
,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,77906
3-Retention,3-Retention,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,1
3-Retention,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,2
1-Active Customer,3-Retention,3-Retention,3-Retention,2-Onboarding,3-Retention,1
2-Onboarding,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,2
1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,41
4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,63
4-Winback,4-Winback,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,213
3-Retention,4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,136756
3-Retention,4-Winback,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,1255
4-Winback,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,1
2-Onboarding,2-Onboarding,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,229
1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,3-Retention,3-Retention,91
,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,14
1-Active Customer,1-Active Customer,2-Onboarding,3-Retention,3-Retention,3-Retention,135
,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,44
4-Winback,4-Winback,4-Winback,2-Onboarding,1-Active Customer,2-Onboarding,23
1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,3-Retention,3-Retention,4
1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention,160
3-Retention,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,3-Retention,29
3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,132
2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,686
4-Winback,4-Winback,4-Winback,2-Onboarding,2-Onboarding,1-Active Customer,119
,,,2-Onboarding,1-Active Customer,2-Onboarding,108
,,,1-Active Customer,2-Onboarding,1-Active Customer,35
1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,32
1-Active Customer,1-Active Customer,3-Retention,3-Retention,3-Retention,2-Onboarding,8
2-Onboarding,3-Retention,3-Retention,1-Active Customer,2-Onboarding,2-Onboarding,1
2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,53
1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,3
4-Winback,4-Winback,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,123
3-Retention,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,5
4-Winback,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,472
4-Winback,4-Winback,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,18
3-Retention,3-Retention,3-Retention,2-Onboarding,2-Onboarding,3-Retention,61
1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,8
1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,3
2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,3-Retention,2
3-Retention,3-Retention,3-Retention,1-Active Customer,3-Retention,3-Retention,856
3-Retention,1-Active Customer,3-Retention,3-Retention,1-Active Customer,1-Active Customer,64
,,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,369
2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,11
,,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,339
,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,184
3-Retention,4-Winback,4-Winback,1-Active Customer,1-Active Customer,3-Retention,1
2-Onboarding,3-Retention,3-Retention,1-Active Customer,3-Retention,3-Retention,23
,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,33
,,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,25
2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,3-Retention,1-Active Customer,1
3-Retention,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,19928
2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,1263
4-Winback,4-Winback,1-Active Customer,3-Retention,3-Retention,3-Retention,15
1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,27
1-Active Customer,2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active Customer,3
2-Onboarding,3-Retention,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,1
1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,3-Retention,2-Onboarding,24
2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,68
,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,61
3-Retention,4-Winback,3-Retention,3-Retention,3-Retention,3-Retention,4
3-Retention,3-Retention,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,15
2-Onboarding,3-Retention,3-Retention,1-Active Customer,3-Retention,1-Active Customer,3
2-Onboarding,2-Onboarding,3-Retention,2-Onboarding,2-Onboarding,1-Active Customer,2
2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,15
1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,2-Onboarding,3-Retention,2
2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,3-Retention,47
2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active Customer,1-Active Customer,559
3-Retention,3-Retention,4-Winback,4-Winback,4-Winback,2-Onboarding,1154
3-Retention,4-Winback,4-Winback,1-Active Customer,1-Active Customer,2-Onboarding,9
2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,2-Onboarding,1-Active Customer,2
3-Retention,1-Active Customer,3-Retention,3-Retention,3-Retention,1-Active Customer,62
4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,94
,,,1-Active Customer,1-Active Customer,1-Active Customer,1964
4-Winback,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,9
1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,2
2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,2195
3-Retention,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,4
1-Active Customer,3-Retention,3-Retention,2-Onboarding,3-Retention,3-Retention,16
2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,3-Retention,1-Active Customer,1
3-Retention,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,3
3-Retention,3-Retention,1-Active Customer,3-Retention,3-Retention,1-Active Customer,58
2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention,1-Active Customer,1
2-Onboarding,1-Active Customer,3-Retention,3-Retention,3-Retention,1-Active Customer,1
1-Active Customer,3-Retention,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,1
2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention,105595
2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,3-Retention,104
3-Retention,3-Retention,3-Retention,2-Onboarding,3-Retention,3-Retention,12
1-Active Customer,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,9
2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,3-Retention,46
,,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,7
,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,20
1-Active Customer,1-Active Customer,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,2
3-Retention,3-Retention,3-Retention,1-Active Customer,2-Onboarding,2-Onboarding,14
1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,1
3-Retention,3-Retention,3-Retention,4-Winback,2-Onboarding,1-Active Customer,8
2-Onboarding,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,3-Retention,1
3-Retention,4-Winback,4-Winback,4-Winback,4-Winback,1-Active Customer,184
3-Retention,2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention,72
3-Retention,3-Retention,4-Winback,4-Winback,1-Active Customer,1-Active Customer,178
3-Retention,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,134
2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,8
