CNT,CLIENT_ADDVERY_SEGMENT_JUN,CLIENT_ADDVERY_SEGMENT_JUL,CLIENT_ADDVERY_SEGMENT_AUG,CLIENT_ADDVERY_SEGMENT_SEP,CLIENT_ADDVERY_SEGMENT_OCT,CLIENT_ADDVERY_SEGMENT_NOV
39,1-Active Customer,3-Retention,1-Active Customer,3-Retention,3-Retention,1-Active Customer
199,3-Retention,4-Winback,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer
9,3-Retention,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention
1,2-Onboarding,3-Retention,1-Active Customer,3-Retention,3-Retention,1-Active Customer
5,3-Retention,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding
3,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer
29506,4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,2-Onboarding
716,3-Retention,3-Retention,3-Retention,3-Retention,2-Onboarding,2-Onboarding
3,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer
62,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention
905,3-Retention,3-Retention,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding
163,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,3-Retention
156,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,3-Retention,3-Retention
157,4-Winback,4-Winback,4-Winback,4-Winback,2-Onboarding,1-Active Customer
9,3-Retention,4-Winback,4-Winback,4-Winback,1-Active Customer,2-Onboarding
40,1-Active Customer,3-Retention,3-Retention,1-Active Customer,3-Retention,1-Active Customer
8,3-Retention,3-Retention,4-Winback,4-Winback,2-Onboarding,1-Active Customer
7,4-Winback,1-Active Customer,1-Active Customer,3-Retention,3-Retention,3-Retention
1,3-Retention,4-Winback,4-Winback,4-Winback,3-Retention,3-Retention
605,2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention,1-Active Customer
12,3-Retention,4-Winback,4-Winback,1-Active Customer,2-Onboarding,2-Onboarding
3,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,3-Retention
37500,4-Winback,4-Winback,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding
4,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,3-Retention
1,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,3-Retention
38,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer
1103,1-Active Customer,1-Active Customer,3-Retention,3-Retention,1-Active Customer,1-Active Customer
16,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer,3-Retention,3-Retention
11,4-Winback,4-Winback,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding
3,4-Winback,4-Winback,4-Winback,4-Winback,3-Retention,3-Retention
1,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding
186,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention
18588,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,3-Retention
6,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,2-Onboarding
3,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer
3,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer
1379,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer
147123,3-Retention,3-Retention,4-Winback,4-Winback,4-Winback,4-Winback
173,4-Winback,4-Winback,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer
67,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention
29,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer
136761,3-Retention,4-Winback,4-Winback,4-Winback,4-Winback,4-Winback
1,4-Winback,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding
1256,3-Retention,4-Winback,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding
91,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,3-Retention,3-Retention
18,4-Winback,4-Winback,4-Winback,2-Onboarding,1-Active Customer,2-Onboarding
83,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention,3-Retention,3-Retention
3,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,3-Retention,3-Retention
100,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention
29,3-Retention,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,3-Retention
668,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer
119,4-Winback,4-Winback,4-Winback,2-Onboarding,2-Onboarding,1-Active Customer
21,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer
33,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,2-Onboarding
2,3-Retention,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding
3,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding
121,4-Winback,4-Winback,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding
8,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer
3,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding
2,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,3-Retention
492,4-Winback,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention
18,4-Winback,4-Winback,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding
876,3-Retention,3-Retention,3-Retention,1-Active Customer,3-Retention,3-Retention
8,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,1-Active Customer
65,3-Retention,1-Active Customer,3-Retention,3-Retention,1-Active Customer,1-Active Customer
1,3-Retention,4-Winback,4-Winback,1-Active Customer,1-Active Customer,3-Retention
1,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,3-Retention,1-Active Customer
24,2-Onboarding,3-Retention,3-Retention,1-Active Customer,3-Retention,3-Retention
1105,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer
20,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer
17,4-Winback,4-Winback,1-Active Customer,3-Retention,3-Retention,3-Retention
20101,3-Retention,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer
1,1-Active Customer,2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active Customer
15,1-Active Customer,1-Active Customer,1-Active Customer,3-Retention,3-Retention,2-Onboarding
42,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding
2,1-Active Customer,1-Active Customer,3-Retention,1-Active Customer,2-Onboarding,3-Retention
6,3-Retention,3-Retention,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer
13,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer
2,2-Onboarding,3-Retention,3-Retention,1-Active Customer,3-Retention,1-Active Customer
50,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,3-Retention,3-Retention
1154,3-Retention,3-Retention,4-Winback,4-Winback,4-Winback,2-Onboarding
540,2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active Customer,1-Active Customer
9,3-Retention,4-Winback,4-Winback,1-Active Customer,1-Active Customer,2-Onboarding
62,3-Retention,1-Active Customer,3-Retention,3-Retention,3-Retention,1-Active Customer
9,4-Winback,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,2-Onboarding
90,4-Winback,1-Active Customer,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding
2,1-Active Customer,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding
2056,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer,1-Active Customer
16,1-Active Customer,3-Retention,3-Retention,2-Onboarding,3-Retention,3-Retention
2,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,3-Retention,1-Active Customer
1,3-Retention,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer,2-Onboarding
1,3-Retention,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer
2,2-Onboarding,1-Active Customer,3-Retention,3-Retention,3-Retention,1-Active Customer
1,2-Onboarding,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention,1-Active Customer
60,3-Retention,3-Retention,1-Active Customer,3-Retention,3-Retention,1-Active Customer
1,1-Active Customer,3-Retention,2-Onboarding,2-Onboarding,1-Active Customer,1-Active Customer
6,1-Active Customer,2-Onboarding,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer
123,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,3-Retention
105385,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention
52,2-Onboarding,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,3-Retention
3,1-Active Customer,1-Active Customer,2-Onboarding,3-Retention,1-Active Customer,1-Active Customer
4,3-Retention,3-Retention,3-Retention,1-Active Customer,2-Onboarding,2-Onboarding
4,3-Retention,3-Retention,3-Retention,4-Winback,2-Onboarding,1-Active Customer
2,2-Onboarding,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,3-Retention
1,1-Active Customer,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer
184,3-Retention,4-Winback,4-Winback,4-Winback,4-Winback,1-Active Customer
178,3-Retention,3-Retention,4-Winback,4-Winback,1-Active Customer,1-Active Customer
8,2-Onboarding,2-Onboarding,1-Active Customer,2-Onboarding,1-Active Customer,1-Active Customer
134,3-Retention,1-Active Customer,3-Retention,1-Active Customer,1-Active Customer,1-Active Customer
41,3-Retention,2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention
