2024_06,2024_07,2024_08,2024_09,2024_10,2024_11,CNT_SKP_CLIENT
3-Retention,3-Retention,4-Winback,3-Retention,3-Retention,3-Retention,1
2-Onboarding,1-Active,2-Onboarding,3-Retention,3-Retention,3-Retention,15
3-Retention,3-Retention,3-Retention,3-Retention,2-Onboarding,1-Active,20
2-Onboarding,3-Retention,1-Active,3-Retention,1-Active,3-Retention,1
1-Active,2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention,290
1-Active,1-Active,1-Active,2-Onboarding,2-Onboarding,3-Retention,326
2-Onboarding,2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention,136204
3-Retention,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1594
Unidentified/New,Unidentified/New,Unidentified/New,Unidentified/New,1-Active,1-Active,3349
1-Active,1-Active,1-Active,2-Onboarding,1-Active,1-Active,53
4-Winback,1-Active,1-Active,2-Onboarding,2-Onboarding,1-Active,1
1-Active,1-Active,1-Active,1-Active,3-Retention,1-Active,1546
1-Active,1-Active,3-Retention,3-Retention,3-Retention,3-Retention,20667
3-Retention,1-Active,1-Active,3-Retention,1-Active,3-Retention,17
1-Active,3-Retention,1-Active,2-Onboarding,3-Retention,3-Retention,1
2-Onboarding,1-Active,2-Onboarding,1-Active,1-Active,1-Active,13
2-Onboarding,2-Onboarding,3-Retention,3-Retention,1-Active,1-Active,678
2-Onboarding,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,148
Unidentified/New,Unidentified/New,1-Active,1-Active,1-Active,3-Retention,149
3-Retention,3-Retention,4-Winback,2-Onboarding,1-Active,1-Active,12
4-Winback,4-Winback,4-Winback,1-Active,1-Active,3-Retention,14
2-Onboarding,1-Active,2-Onboarding,1-Active,1-Active,2-Onboarding,4
3-Retention,2-Onboarding,1-Active,1-Active,3-Retention,3-Retention,1
3-Retention,3-Retention,1-Active,1-Active,1-Active,3-Retention,2174
4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,9497734
4-Winback,4-Winback,1-Active,1-Active,2-Onboarding,2-Onboarding,110
3-Retention,3-Retention,4-Winback,4-Winback,4-Winback,1-Active,250
2-Onboarding,2-Onboarding,1-Active,2-Onboarding,1-Active,3-Retention,3
1-Active,1-Active,1-Active,1-Active,3-Retention,2-Onboarding,7
1-Active,1-Active,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,5
3-Retention,3-Retention,3-Retention,3-Retention,4-Winback,4-Winback,157555
Unidentified/New,2-Onboarding,1-Active,1-Active,1-Active,1-Active,233
2-Onboarding,1-Active,1-Active,1-Active,2-Onboarding,1-Active,14
4-Winback,4-Winback,4-Winback,4-Winback,1-Active,3-Retention,11
1-Active,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,2
1-Active,1-Active,1-Active,3-Retention,1-Active,2-Onboarding,4
1-Active,3-Retention,1-Active,1-Active,1-Active,3-Retention,183
3-Retention,3-Retention,4-Winback,1-Active,1-Active,2-Onboarding,15
Unidentified/New,1-Active,1-Active,1-Active,3-Retention,3-Retention,118
2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,114820
4-Winback,4-Winback,4-Winback,4-Winback,1-Active,2-Onboarding,478
4-Winback,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,123
1-Active,1-Active,1-Active,3-Retention,3-Retention,3-Retention,20369
3-Retention,4-Winback,4-Winback,1-Active,1-Active,1-Active,199
3-Retention,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,92
1-Active,3-Retention,1-Active,3-Retention,3-Retention,1-Active,39
3-Retention,4-Winback,1-Active,1-Active,1-Active,3-Retention,9
2-Onboarding,3-Retention,1-Active,3-Retention,3-Retention,1-Active,1
2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active,2-Onboarding,3
3-Retention,4-Winback,1-Active,1-Active,1-Active,2-Onboarding,5
2-Onboarding,1-Active,1-Active,2-Onboarding,2-Onboarding,1-Active,3
2-Onboarding,3-Retention,1-Active,1-Active,1-Active,3-Retention,65
4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,2-Onboarding,29516
3-Retention,3-Retention,3-Retention,3-Retention,2-Onboarding,2-Onboarding,1557
3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,1-Active,12
2-Onboarding,1-Active,1-Active,1-Active,3-Retention,3-Retention,177
3-Retention,3-Retention,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,1698
Unidentified/New,Unidentified/New,Unidentified/New,2-Onboarding,2-Onboarding,1-Active,184
2-Onboarding,2-Onboarding,3-Retention,2-Onboarding,1-Active,1-Active,3
1-Active,1-Active,3-Retention,1-Active,3-Retention,3-Retention,155
Unidentified/New,Unidentified/New,Unidentified/New,1-Active,1-Active,2-Onboarding,1866
4-Winback,4-Winback,4-Winback,4-Winback,2-Onboarding,1-Active,194
Unidentified/New,Unidentified/New,Unidentified/New,3-Retention,3-Retention,3-Retention,16
Unidentified/New,1-Active,2-Onboarding,1-Active,1-Active,2-Onboarding,1
Unidentified/New,Unidentified/New,Unidentified/New,2-Onboarding,3-Retention,3-Retention,1
Unidentified/New,Unidentified/New,Unidentified/New,Unidentified/New,1-Active,2-Onboarding,2599
3-Retention,4-Winback,4-Winback,4-Winback,1-Active,2-Onboarding,9
Unidentified/New,Unidentified/New,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,90
3-Retention,3-Retention,4-Winback,4-Winback,2-Onboarding,1-Active,8
1-Active,3-Retention,3-Retention,1-Active,3-Retention,1-Active,40
4-Winback,1-Active,1-Active,3-Retention,3-Retention,3-Retention,6
2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention,1-Active,599
3-Retention,4-Winback,4-Winback,1-Active,2-Onboarding,2-Onboarding,12
1-Active,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,3-Retention,4
3-Retention,4-Winback,4-Winback,4-Winback,3-Retention,3-Retention,1
4-Winback,1-Active,1-Active,1-Active,3-Retention,1-Active,37
Unidentified/New,2-Onboarding,1-Active,1-Active,1-Active,2-Onboarding,39
4-Winback,4-Winback,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,37510
2-Onboarding,1-Active,1-Active,2-Onboarding,1-Active,3-Retention,4
1-Active,2-Onboarding,1-Active,2-Onboarding,1-Active,3-Retention,1
1-Active,1-Active,3-Retention,3-Retention,1-Active,1-Active,1096
Unidentified/New,1-Active,1-Active,1-Active,3-Retention,1-Active,20
2-Onboarding,3-Retention,1-Active,1-Active,3-Retention,3-Retention,15
2-Onboarding,3-Retention,3-Retention,2-Onboarding,2-Onboarding,1-Active,2
2-Onboarding,2-Onboarding,1-Active,1-Active,1-Active,3-Retention,181
4-Winback,4-Winback,4-Winback,4-Winback,3-Retention,3-Retention,17
4-Winback,4-Winback,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,11
Unidentified/New,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,1-Active,4
1-Active,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,1
1-Active,1-Active,1-Active,1-Active,3-Retention,3-Retention,18319
4-Winback,1-Active,1-Active,1-Active,3-Retention,2-Onboarding,6
2-Onboarding,1-Active,1-Active,3-Retention,1-Active,1-Active,4
4-Winback,1-Active,1-Active,1-Active,2-Onboarding,1-Active,4
3-Retention,1-Active,1-Active,1-Active,2-Onboarding,2-Onboarding,5
3-Retention,3-Retention,4-Winback,4-Winback,4-Winback,4-Winback,147123
2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,1-Active,1520
Unidentified/New,Unidentified/New,1-Active,1-Active,1-Active,2-Onboarding,267
Unidentified/New,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,77906
3-Retention,3-Retention,2-Onboarding,1-Active,1-Active,2-Onboarding,1
3-Retention,2-Onboarding,1-Active,1-Active,1-Active,2-Onboarding,2
1-Active,3-Retention,3-Retention,3-Retention,2-Onboarding,3-Retention,1
2-Onboarding,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,2
1-Active,2-Onboarding,2-Onboarding,1-Active,1-Active,1-Active,41
4-Winback,1-Active,1-Active,1-Active,1-Active,3-Retention,63
4-Winback,4-Winback,2-Onboarding,1-Active,1-Active,1-Active,213
3-Retention,4-Winback,4-Winback,4-Winback,4-Winback,4-Winback,136756
3-Retention,4-Winback,4-Winback,2-Onboarding,2-Onboarding,2-Onboarding,1255
4-Winback,1-Active,2-Onboarding,1-Active,1-Active,2-Onboarding,1
2-Onboarding,2-Onboarding,3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,229
1-Active,3-Retention,1-Active,1-Active,3-Retention,3-Retention,91
Unidentified/New,1-Active,1-Active,1-Active,2-Onboarding,1-Active,14
1-Active,1-Active,2-Onboarding,3-Retention,3-Retention,3-Retention,135
Unidentified/New,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,44
4-Winback,4-Winback,4-Winback,2-Onboarding,1-Active,2-Onboarding,23
1-Active,1-Active,2-Onboarding,1-Active,3-Retention,3-Retention,4
1-Active,1-Active,1-Active,1-Active,2-Onboarding,3-Retention,160
3-Retention,1-Active,3-Retention,1-Active,1-Active,3-Retention,29
3-Retention,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,132
2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active,1-Active,686
4-Winback,4-Winback,4-Winback,2-Onboarding,2-Onboarding,1-Active,119
Unidentified/New,Unidentified/New,Unidentified/New,2-Onboarding,1-Active,2-Onboarding,108
Unidentified/New,Unidentified/New,Unidentified/New,1-Active,2-Onboarding,1-Active,35
1-Active,1-Active,1-Active,2-Onboarding,2-Onboarding,1-Active,32
1-Active,1-Active,3-Retention,3-Retention,3-Retention,2-Onboarding,8
2-Onboarding,3-Retention,3-Retention,1-Active,2-Onboarding,2-Onboarding,1
2-Onboarding,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,53
1-Active,1-Active,2-Onboarding,1-Active,1-Active,2-Onboarding,3
4-Winback,4-Winback,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,123
3-Retention,1-Active,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,5
4-Winback,4-Winback,1-Active,1-Active,1-Active,3-Retention,472
4-Winback,4-Winback,2-Onboarding,1-Active,1-Active,2-Onboarding,18
3-Retention,3-Retention,3-Retention,2-Onboarding,2-Onboarding,3-Retention,61
1-Active,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active,8
1-Active,1-Active,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,3
2-Onboarding,1-Active,2-Onboarding,1-Active,2-Onboarding,3-Retention,2
3-Retention,3-Retention,3-Retention,1-Active,3-Retention,3-Retention,856
3-Retention,1-Active,3-Retention,3-Retention,1-Active,1-Active,64
Unidentified/New,Unidentified/New,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,369
2-Onboarding,2-Onboarding,1-Active,1-Active,2-Onboarding,1-Active,11
Unidentified/New,Unidentified/New,2-Onboarding,1-Active,1-Active,1-Active,339
Unidentified/New,2-Onboarding,2-Onboarding,1-Active,1-Active,1-Active,184
3-Retention,4-Winback,4-Winback,1-Active,1-Active,3-Retention,1
2-Onboarding,3-Retention,3-Retention,1-Active,3-Retention,3-Retention,23
Unidentified/New,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,33
Unidentified/New,Unidentified/New,1-Active,1-Active,2-Onboarding,1-Active,25
2-Onboarding,1-Active,2-Onboarding,1-Active,3-Retention,1-Active,1
3-Retention,3-Retention,1-Active,1-Active,1-Active,1-Active,19928
2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,1263
4-Winback,4-Winback,1-Active,3-Retention,3-Retention,3-Retention,15
1-Active,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,27
1-Active,2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active,3
2-Onboarding,3-Retention,2-Onboarding,1-Active,1-Active,1-Active,1
1-Active,1-Active,1-Active,3-Retention,3-Retention,2-Onboarding,24
2-Onboarding,2-Onboarding,2-Onboarding,1-Active,1-Active,2-Onboarding,68
Unidentified/New,2-Onboarding,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,61
3-Retention,4-Winback,3-Retention,3-Retention,3-Retention,3-Retention,4
3-Retention,3-Retention,2-Onboarding,2-Onboarding,1-Active,1-Active,15
2-Onboarding,3-Retention,3-Retention,1-Active,3-Retention,1-Active,3
2-Onboarding,2-Onboarding,3-Retention,2-Onboarding,2-Onboarding,1-Active,2
2-Onboarding,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,1-Active,15
1-Active,1-Active,3-Retention,1-Active,2-Onboarding,3-Retention,2
2-Onboarding,2-Onboarding,1-Active,1-Active,3-Retention,3-Retention,47
2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active,1-Active,559
3-Retention,3-Retention,4-Winback,4-Winback,4-Winback,2-Onboarding,1154
3-Retention,4-Winback,4-Winback,1-Active,1-Active,2-Onboarding,9
2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,2-Onboarding,1-Active,2
3-Retention,1-Active,3-Retention,3-Retention,3-Retention,1-Active,62
4-Winback,1-Active,1-Active,1-Active,1-Active,2-Onboarding,94
Unidentified/New,Unidentified/New,Unidentified/New,1-Active,1-Active,1-Active,1964
4-Winback,2-Onboarding,1-Active,1-Active,2-Onboarding,2-Onboarding,9
1-Active,2-Onboarding,2-Onboarding,1-Active,1-Active,2-Onboarding,2
2-Onboarding,2-Onboarding,2-Onboarding,1-Active,1-Active,1-Active,2195
3-Retention,3-Retention,1-Active,1-Active,1-Active,2-Onboarding,4
1-Active,3-Retention,3-Retention,2-Onboarding,3-Retention,3-Retention,16
2-Onboarding,2-Onboarding,3-Retention,1-Active,3-Retention,1-Active,1
3-Retention,2-Onboarding,2-Onboarding,3-Retention,1-Active,1-Active,3
3-Retention,3-Retention,1-Active,3-Retention,3-Retention,1-Active,58
2-Onboarding,1-Active,1-Active,2-Onboarding,3-Retention,1-Active,1
2-Onboarding,1-Active,3-Retention,3-Retention,3-Retention,1-Active,1
1-Active,3-Retention,2-Onboarding,2-Onboarding,1-Active,1-Active,1
2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention,105595
2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,3-Retention,104
3-Retention,3-Retention,3-Retention,2-Onboarding,3-Retention,3-Retention,12
1-Active,2-Onboarding,2-Onboarding,3-Retention,1-Active,1-Active,9
2-Onboarding,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,3-Retention,46
Unidentified/New,Unidentified/New,2-Onboarding,1-Active,2-Onboarding,1-Active,7
Unidentified/New,1-Active,1-Active,2-Onboarding,1-Active,1-Active,20
1-Active,1-Active,2-Onboarding,3-Retention,1-Active,1-Active,2
3-Retention,3-Retention,3-Retention,1-Active,2-Onboarding,2-Onboarding,14
1-Active,2-Onboarding,1-Active,2-Onboarding,1-Active,1-Active,1
3-Retention,3-Retention,3-Retention,4-Winback,2-Onboarding,1-Active,8
2-Onboarding,1-Active,3-Retention,1-Active,1-Active,3-Retention,1
3-Retention,4-Winback,4-Winback,4-Winback,4-Winback,1-Active,184
3-Retention,2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention,72
3-Retention,3-Retention,4-Winback,4-Winback,1-Active,1-Active,178
3-Retention,1-Active,3-Retention,1-Active,1-Active,1-Active,134
2-Onboarding,2-Onboarding,1-Active,2-Onboarding,1-Active,1-Active,8
