CNT,CLIENT_ADDVERY_SEGMENT_JUN,CLIENT_ADDVERY_SEGMENT_JUL,CLIENT_ADDVERY_SEGMENT_AUG,CLIENT_ADDVERY_SEGMENT_SEP,CLIENT_ADDVERY_SEGMENT_OCT,CLIENT_ADDVERY_SEGMENT_NOV
21,1-Active,1-Active,1-Active,2-Onboarding,2-Onboarding,1-Active
33,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,2-Onboarding
2,3-Retention,1-Active,1-Active,2-Onboarding,2-Onboarding,2-Onboarding
3,1-Active,1-Active,2-Onboarding,1-Active,1-Active,2-Onboarding
121,4-Winback,4-Winback,1-Active,2-Onboarding,2-Onboarding,2-Onboarding
8,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,1-Active
3,1-Active,1-Active,2-Onboarding,2-Onboarding,1-Active,2-Onboarding
2,2-Onboarding,1-Active,2-Onboarding,1-Active,2-Onboarding,3-Retention
492,4-Winback,4-Winback,1-Active,1-Active,1-Active,3-Retention
18,4-Winback,4-Winback,2-Onboarding,1-Active,1-Active,2-Onboarding
876,3-Retention,3-Retention,3-Retention,1-Active,3-Retention,3-Retention
8,2-Onboarding,2-Onboarding,1-Active,1-Active,2-Onboarding,1-Active
65,3-Retention,1-Active,3-Retention,3-Retention,1-Active,1-Active
1,3-Retention,4-Winback,4-Winback,1-Active,1-Active,3-Retention
1,2-Onboarding,1-Active,2-Onboarding,1-Active,3-Retention,1-Active
24,2-Onboarding,3-Retention,3-Retention,1-Active,3-Retention,3-Retention
1105,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active
20,1-Active,1-Active,2-Onboarding,2-Onboarding,2-Onboarding,1-Active
17,4-Winback,4-Winback,1-Active,3-Retention,3-Retention,3-Retention
20101,3-Retention,3-Retention,1-Active,1-Active,1-Active,1-Active
1,1-Active,2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active
15,1-Active,1-Active,1-Active,3-Retention,3-Retention,2-Onboarding
42,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,1-Active,2-Onboarding
2,1-Active,1-Active,3-Retention,1-Active,2-Onboarding,3-Retention
6,3-Retention,3-Retention,2-Onboarding,2-Onboarding,1-Active,1-Active
13,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,1-Active
2,2-Onboarding,3-Retention,3-Retention,1-Active,3-Retention,1-Active
50,2-Onboarding,2-Onboarding,1-Active,1-Active,3-Retention,3-Retention
1154,3-Retention,3-Retention,4-Winback,4-Winback,4-Winback,2-Onboarding
540,2-Onboarding,3-Retention,3-Retention,3-Retention,1-Active,1-Active
9,3-Retention,4-Winback,4-Winback,1-Active,1-Active,2-Onboarding
62,3-Retention,1-Active,3-Retention,3-Retention,3-Retention,1-Active
9,4-Winback,2-Onboarding,1-Active,1-Active,2-Onboarding,2-Onboarding
90,4-Winback,1-Active,1-Active,1-Active,1-Active,2-Onboarding
2,1-Active,2-Onboarding,2-Onboarding,1-Active,1-Active,2-Onboarding
2056,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,1-Active,1-Active
16,1-Active,3-Retention,3-Retention,2-Onboarding,3-Retention,3-Retention
2,2-Onboarding,2-Onboarding,3-Retention,1-Active,3-Retention,1-Active
1,3-Retention,3-Retention,1-Active,1-Active,1-Active,2-Onboarding
1,3-Retention,2-Onboarding,2-Onboarding,3-Retention,1-Active,1-Active
2,2-Onboarding,1-Active,3-Retention,3-Retention,3-Retention,1-Active
1,2-Onboarding,1-Active,1-Active,2-Onboarding,3-Retention,1-Active
60,3-Retention,3-Retention,1-Active,3-Retention,3-Retention,1-Active
1,1-Active,3-Retention,2-Onboarding,2-Onboarding,1-Active,1-Active
6,1-Active,2-Onboarding,2-Onboarding,3-Retention,1-Active,1-Active
123,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,3-Retention
105385,2-Onboarding,2-Onboarding,2-Onboarding,2-Onboarding,3-Retention,3-Retention
52,2-Onboarding,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,3-Retention
3,1-Active,1-Active,2-Onboarding,3-Retention,1-Active,1-Active
4,3-Retention,3-Retention,3-Retention,1-Active,2-Onboarding,2-Onboarding
4,3-Retention,3-Retention,3-Retention,4-Winback,2-Onboarding,1-Active
2,2-Onboarding,1-Active,3-Retention,1-Active,1-Active,3-Retention
1,1-Active,2-Onboarding,1-Active,2-Onboarding,1-Active,1-Active
184,3-Retention,4-Winback,4-Winback,4-Winback,4-Winback,1-Active
178,3-Retention,3-Retention,4-Winback,4-Winback,1-Active,1-Active
8,2-Onboarding,2-Onboarding,1-Active,2-Onboarding,1-Active,1-Active
134,3-Retention,1-Active,3-Retention,1-Active,1-Active,1-Active
41,3-Retention,2-Onboarding,3-Retention,3-Retention,3-Retention,3-Retention
